pid,faceid,cosmetics,ICS,attr
ppt_38,face_68,0.0,1.4273323116215793,4.0
ppt_38,face_35,0.0,1.4273323116215793,4.0
ppt_38,face_15,1.0,1.4273323116215793,1.0
ppt_38,face_19,1.0,1.4273323116215793,1.0
ppt_38,face_30,0.0,1.4273323116215793,4.0
ppt_38,face_54,1.0,1.4273323116215793,2.0
ppt_38,face_17,0.0,1.4273323116215793,3.0
ppt_38,face_34,0.0,1.4273323116215793,4.0
ppt_38,face_16,0.0,1.4273323116215793,3.0
ppt_38,face_65,1.0,1.4273323116215793,1.0
ppt_38,face_49,0.0,1.4273323116215793,5.0
ppt_39,face_61,1.0,-0.7220276791545974,2.0
ppt_39,face_13,0.0,-0.7220276791545974,3.0
ppt_39,face_50,1.0,-0.7220276791545974,2.0
ppt_39,face_4,0.0,-0.7220276791545974,5.0
ppt_39,face_63,1.0,-0.7220276791545974,3.0
ppt_39,face_62,0.0,-0.7220276791545974,3.0
ppt_39,face_35,1.0,-0.7220276791545974,5.0
ppt_39,face_65,0.0,-0.7220276791545974,2.0
ppt_39,face_11,0.0,-0.7220276791545974,5.0
ppt_39,face_27,1.0,-0.7220276791545974,4.0
ppt_39,face_25,1.0,-0.7220276791545974,1.0
ppt_39,face_32,1.0,-0.7220276791545974,1.0
ppt_39,face_3,0.0,-0.7220276791545974,4.0
ppt_39,face_16,0.0,-0.7220276791545974,4.0
ppt_39,face_1,0.0,-0.7220276791545974,3.0
ppt_39,face_13,1.0,-0.7220276791545974,4.0
ppt_39,face_37,1.0,-0.7220276791545974,2.0
ppt_39,face_60,0.0,-0.7220276791545974,4.0
ppt_39,face_69,0.0,-0.7220276791545974,5.0
ppt_39,face_66,0.0,-0.7220276791545974,2.0
ppt_39,face_10,1.0,-0.7220276791545974,2.0
ppt_39,face_54,0.0,-0.7220276791545974,4.0
ppt_39,face_30,0.0,-0.7220276791545974,3.0
ppt_39,face_57,1.0,-0.7220276791545974,4.0
ppt_39,face_34,1.0,-0.7220276791545974,2.0
ppt_39,face_17,1.0,-0.7220276791545974,6.0
ppt_39,face_7,0.0,-0.7220276791545974,4.0
ppt_39,face_25,0.0,-0.7220276791545974,4.0
ppt_39,face_40,0.0,-0.7220276791545974,6.0
ppt_39,face_23,0.0,-0.7220276791545974,7.0
ppt_39,face_11,1.0,-0.7220276791545974,7.0
ppt_39,face_48,0.0,-0.7220276791545974,2.0
ppt_39,face_46,0.0,-0.7220276791545974,4.0
ppt_39,face_33,0.0,-0.7220276791545974,3.0
ppt_39,face_64,0.0,-0.7220276791545974,2.0
ppt_39,face_66,1.0,-0.7220276791545974,2.0
ppt_39,face_67,1.0,-0.7220276791545974,7.0
ppt_39,face_69,1.0,-0.7220276791545974,3.0
ppt_39,face_39,0.0,-0.7220276791545974,4.0
ppt_39,face_26,0.0,-0.7220276791545974,2.0
ppt_39,face_36,0.0,-0.7220276791545974,3.0
ppt_39,face_40,1.0,-0.7220276791545974,4.0
ppt_39,face_15,1.0,-0.7220276791545974,2.0
ppt_39,face_7,1.0,-0.7220276791545974,5.0
ppt_39,face_9,1.0,-0.7220276791545974,3.0
ppt_39,face_46,1.0,-0.7220276791545974,4.0
ppt_39,face_53,1.0,-0.7220276791545974,2.0
ppt_39,face_38,1.0,-0.7220276791545974,5.0
ppt_39,face_55,0.0,-0.7220276791545974,3.0
ppt_39,face_18,1.0,-0.7220276791545974,5.0
ppt_39,face_59,1.0,-0.7220276791545974,4.0
ppt_39,face_21,0.0,-0.7220276791545974,3.0
ppt_39,face_41,1.0,-0.7220276791545974,1.0
ppt_39,face_70,0.0,-0.7220276791545974,5.0
ppt_39,face_58,0.0,-0.7220276791545974,5.0
ppt_39,face_45,1.0,-0.7220276791545974,3.0
ppt_39,face_34,0.0,-0.7220276791545974,4.0
ppt_39,face_22,1.0,-0.7220276791545974,5.0
ppt_39,face_31,1.0,-0.7220276791545974,2.0
ppt_39,face_20,1.0,-0.7220276791545974,4.0
ppt_39,face_28,1.0,-0.7220276791545974,2.0
ppt_39,face_58,1.0,-0.7220276791545974,2.0
ppt_39,face_27,0.0,-0.7220276791545974,5.0
ppt_39,face_59,0.0,-0.7220276791545974,5.0
ppt_39,face_8,0.0,-0.7220276791545974,2.0
ppt_39,face_43,0.0,-0.7220276791545974,6.0
ppt_39,face_22,0.0,-0.7220276791545974,4.0
ppt_39,face_55,1.0,-0.7220276791545974,3.0
ppt_39,face_52,0.0,-0.7220276791545974,5.0
ppt_39,face_28,0.0,-0.7220276791545974,4.0
ppt_39,face_16,1.0,-0.7220276791545974,4.0
ppt_39,face_32,0.0,-0.7220276791545974,2.0
ppt_39,face_29,1.0,-0.7220276791545974,2.0
ppt_39,face_48,1.0,-0.7220276791545974,1.0
ppt_39,face_29,0.0,-0.7220276791545974,4.0
ppt_39,face_31,0.0,-0.7220276791545974,3.0
ppt_39,face_51,1.0,-0.7220276791545974,7.0
ppt_39,face_19,1.0,-0.7220276791545974,2.0
ppt_39,face_6,1.0,-0.7220276791545974,4.0
ppt_39,face_56,0.0,-0.7220276791545974,3.0
ppt_39,face_53,0.0,-0.7220276791545974,2.0
ppt_39,face_44,1.0,-0.7220276791545974,3.0
ppt_39,face_41,0.0,-0.7220276791545974,3.0
ppt_39,face_3,1.0,-0.7220276791545974,6.0
ppt_39,face_44,0.0,-0.7220276791545974,5.0
ppt_39,face_47,0.0,-0.7220276791545974,4.0
ppt_39,face_2,1.0,-0.7220276791545974,5.0
ppt_39,face_4,1.0,-0.7220276791545974,4.0
ppt_39,face_14,1.0,-0.7220276791545974,7.0
ppt_39,face_52,1.0,-0.7220276791545974,4.0
ppt_39,face_49,0.0,-0.7220276791545974,4.0
ppt_39,face_35,0.0,-0.7220276791545974,7.0
ppt_39,face_15,0.0,-0.7220276791545974,1.0
ppt_39,face_9,0.0,-0.7220276791545974,3.0
ppt_39,face_5,1.0,-0.7220276791545974,2.0
ppt_39,face_54,1.0,-0.7220276791545974,4.0
ppt_39,face_56,1.0,-0.7220276791545974,5.0
ppt_39,face_51,0.0,-0.7220276791545974,4.0
ppt_39,face_5,0.0,-0.7220276791545974,1.0
ppt_4,face_36,1.0,1.1734853088974861,3.0
ppt_4,face_46,1.0,1.1734853088974861,4.0
ppt_4,face_55,0.0,1.1734853088974861,6.0
ppt_4,face_50,0.0,1.1734853088974861,5.0
ppt_4,face_11,0.0,1.1734853088974861,6.0
ppt_4,face_67,1.0,1.1734853088974861,5.0
ppt_4,face_57,0.0,1.1734853088974861,2.0
ppt_4,face_61,1.0,1.1734853088974861,2.0
ppt_4,face_62,1.0,1.1734853088974861,3.0
ppt_4,face_49,1.0,1.1734853088974861,4.0
ppt_4,face_59,0.0,1.1734853088974861,4.0
ppt_4,face_43,1.0,1.1734853088974861,4.0
ppt_4,face_20,0.0,1.1734853088974861,3.0
ppt_4,face_60,1.0,1.1734853088974861,4.0
ppt_4,face_64,0.0,1.1734853088974861,2.0
ppt_4,face_3,1.0,1.1734853088974861,4.0
ppt_4,face_40,1.0,1.1734853088974861,4.0
ppt_4,face_5,0.0,1.1734853088974861,4.0
ppt_4,face_34,1.0,1.1734853088974861,1.0
ppt_4,face_39,0.0,1.1734853088974861,4.0
ppt_4,face_27,0.0,1.1734853088974861,3.0
ppt_4,face_37,0.0,1.1734853088974861,5.0
ppt_4,face_21,0.0,1.1734853088974861,3.0
ppt_4,face_29,0.0,1.1734853088974861,4.0
ppt_4,face_57,1.0,1.1734853088974861,2.0
ppt_4,face_23,1.0,1.1734853088974861,2.0
ppt_4,face_52,0.0,1.1734853088974861,6.0
ppt_4,face_3,0.0,1.1734853088974861,5.0
ppt_4,face_16,1.0,1.1734853088974861,3.0
ppt_4,face_12,0.0,1.1734853088974861,3.0
ppt_4,face_14,0.0,1.1734853088974861,5.0
ppt_4,face_38,1.0,1.1734853088974861,4.0
ppt_4,face_22,0.0,1.1734853088974861,6.0
ppt_4,face_25,1.0,1.1734853088974861,4.0
ppt_4,face_31,1.0,1.1734853088974861,4.0
ppt_4,face_10,1.0,1.1734853088974861,2.0
ppt_4,face_42,0.0,1.1734853088974861,4.0
ppt_4,face_13,0.0,1.1734853088974861,3.0
ppt_4,face_35,0.0,1.1734853088974861,4.0
ppt_4,face_12,1.0,1.1734853088974861,4.0
ppt_4,face_26,0.0,1.1734853088974861,4.0
ppt_4,face_47,1.0,1.1734853088974861,5.0
ppt_4,face_53,1.0,1.1734853088974861,2.0
ppt_4,face_4,0.0,1.1734853088974861,2.0
ppt_4,face_44,1.0,1.1734853088974861,1.0
ppt_4,face_68,1.0,1.1734853088974861,3.0
ppt_4,face_54,0.0,1.1734853088974861,4.0
ppt_4,face_35,1.0,1.1734853088974861,6.0
ppt_4,face_8,0.0,1.1734853088974861,3.0
ppt_4,face_19,0.0,1.1734853088974861,3.0
ppt_4,face_45,1.0,1.1734853088974861,2.0
ppt_4,face_36,0.0,1.1734853088974861,6.0
ppt_4,face_32,0.0,1.1734853088974861,5.0
ppt_4,face_6,1.0,1.1734853088974861,3.0
ppt_4,face_2,1.0,1.1734853088974861,4.0
ppt_4,face_55,1.0,1.1734853088974861,4.0
ppt_4,face_31,0.0,1.1734853088974861,4.0
ppt_4,face_44,0.0,1.1734853088974861,3.0
ppt_4,face_33,0.0,1.1734853088974861,2.0
ppt_4,face_25,0.0,1.1734853088974861,5.0
ppt_4,face_58,0.0,1.1734853088974861,2.0
ppt_4,face_51,0.0,1.1734853088974861,3.0
ppt_4,face_56,1.0,1.1734853088974861,5.0
ppt_4,face_56,0.0,1.1734853088974861,4.0
ppt_4,face_18,1.0,1.1734853088974861,4.0
ppt_4,face_69,0.0,1.1734853088974861,4.0
ppt_4,face_40,0.0,1.1734853088974861,4.0
ppt_4,face_26,1.0,1.1734853088974861,1.0
ppt_4,face_45,0.0,1.1734853088974861,5.0
ppt_4,face_28,1.0,1.1734853088974861,3.0
ppt_4,face_69,1.0,1.1734853088974861,2.0
ppt_4,face_23,0.0,1.1734853088974861,2.0
ppt_4,face_17,1.0,1.1734853088974861,5.0
ppt_4,face_63,0.0,1.1734853088974861,3.0
ppt_4,face_30,0.0,1.1734853088974861,3.0
ppt_4,face_65,1.0,1.1734853088974861,2.0
ppt_4,face_70,0.0,1.1734853088974861,4.0
ppt_4,face_15,1.0,1.1734853088974861,1.0
ppt_4,face_20,1.0,1.1734853088974861,2.0
ppt_4,face_67,0.0,1.1734853088974861,7.0
ppt_4,face_48,0.0,1.1734853088974861,4.0
ppt_4,face_39,1.0,1.1734853088974861,2.0
ppt_4,face_48,1.0,1.1734853088974861,1.0
ppt_4,face_18,0.0,1.1734853088974861,6.0
ppt_4,face_29,1.0,1.1734853088974861,3.0
ppt_4,face_66,1.0,1.1734853088974861,2.0
ppt_4,face_14,1.0,1.1734853088974861,3.0
ppt_4,face_13,1.0,1.1734853088974861,4.0
ppt_4,face_7,1.0,1.1734853088974861,2.0
ppt_4,face_43,0.0,1.1734853088974861,4.0
ppt_4,face_6,0.0,1.1734853088974861,4.0
ppt_4,face_1,1.0,1.1734853088974861,1.0
ppt_4,face_41,0.0,1.1734853088974861,4.0
ppt_4,face_52,1.0,1.1734853088974861,4.0
ppt_4,face_53,0.0,1.1734853088974861,5.0
ppt_4,face_4,1.0,1.1734853088974861,2.0
ppt_4,face_30,1.0,1.1734853088974861,3.0
ppt_4,face_63,1.0,1.1734853088974861,2.0
ppt_4,face_33,1.0,1.1734853088974861,2.0
ppt_4,face_7,0.0,1.1734853088974861,2.0
ppt_4,face_1,0.0,1.1734853088974861,3.0
ppt_4,face_27,1.0,1.1734853088974861,3.0
ppt_4,face_28,0.0,1.1734853088974861,4.0
ppt_4,face_46,0.0,1.1734853088974861,5.0
ppt_40,face_37,0.0,-0.4556478268805883,2.0
ppt_40,face_57,0.0,-0.4556478268805883,5.0
ppt_40,face_30,1.0,-0.4556478268805883,6.0
ppt_40,face_69,0.0,-0.4556478268805883,3.0
ppt_40,face_62,0.0,-0.4556478268805883,3.0
ppt_40,face_47,0.0,-0.4556478268805883,5.0
ppt_40,face_53,0.0,-0.4556478268805883,3.0
ppt_40,face_10,1.0,-0.4556478268805883,4.0
ppt_40,face_35,0.0,-0.4556478268805883,4.0
ppt_40,face_29,0.0,-0.4556478268805883,4.0
ppt_40,face_18,0.0,-0.4556478268805883,4.0
ppt_40,face_51,1.0,-0.4556478268805883,7.0
ppt_40,face_21,1.0,-0.4556478268805883,5.0
ppt_40,face_30,0.0,-0.4556478268805883,3.0
ppt_40,face_40,1.0,-0.4556478268805883,7.0
ppt_40,face_2,1.0,-0.4556478268805883,5.0
ppt_40,face_46,1.0,-0.4556478268805883,4.0
ppt_40,face_48,1.0,-0.4556478268805883,3.0
ppt_40,face_55,1.0,-0.4556478268805883,4.0
ppt_40,face_58,0.0,-0.4556478268805883,4.0
ppt_40,face_36,0.0,-0.4556478268805883,2.0
ppt_40,face_17,1.0,-0.4556478268805883,7.0
ppt_40,face_24,0.0,-0.4556478268805883,3.0
ppt_40,face_39,0.0,-0.4556478268805883,3.0
ppt_40,face_34,0.0,-0.4556478268805883,4.0
ppt_40,face_61,1.0,-0.4556478268805883,5.0
ppt_40,face_33,1.0,-0.4556478268805883,2.0
ppt_40,face_31,1.0,-0.4556478268805883,4.0
ppt_40,face_24,1.0,-0.4556478268805883,2.0
ppt_40,face_43,0.0,-0.4556478268805883,4.0
ppt_40,face_42,1.0,-0.4556478268805883,7.0
ppt_40,face_25,1.0,-0.4556478268805883,3.0
ppt_40,face_15,0.0,-0.4556478268805883,4.0
ppt_40,face_9,1.0,-0.4556478268805883,4.0
ppt_40,face_59,0.0,-0.4556478268805883,1.0
ppt_40,face_28,1.0,-0.4556478268805883,3.0
ppt_40,face_50,0.0,-0.4556478268805883,3.0
ppt_40,face_50,1.0,-0.4556478268805883,3.0
ppt_40,face_52,1.0,-0.4556478268805883,5.0
ppt_40,face_60,1.0,-0.4556478268805883,5.0
ppt_40,face_26,1.0,-0.4556478268805883,3.0
ppt_40,face_17,0.0,-0.4556478268805883,5.0
ppt_40,face_68,1.0,-0.4556478268805883,6.0
ppt_40,face_43,1.0,-0.4556478268805883,7.0
ppt_40,face_66,0.0,-0.4556478268805883,2.0
ppt_40,face_42,0.0,-0.4556478268805883,3.0
ppt_40,face_19,0.0,-0.4556478268805883,3.0
ppt_40,face_16,0.0,-0.4556478268805883,1.0
ppt_40,face_54,0.0,-0.4556478268805883,4.0
ppt_40,face_64,1.0,-0.4556478268805883,5.0
ppt_40,face_16,1.0,-0.4556478268805883,7.0
ppt_40,face_53,1.0,-0.4556478268805883,3.0
ppt_40,face_29,1.0,-0.4556478268805883,5.0
ppt_40,face_15,1.0,-0.4556478268805883,4.0
ppt_40,face_6,1.0,-0.4556478268805883,6.0
ppt_40,face_1,1.0,-0.4556478268805883,3.0
ppt_40,face_13,0.0,-0.4556478268805883,3.0
ppt_40,face_27,0.0,-0.4556478268805883,4.0
ppt_40,face_38,0.0,-0.4556478268805883,4.0
ppt_40,face_5,1.0,-0.4556478268805883,4.0
ppt_40,face_3,1.0,-0.4556478268805883,7.0
ppt_40,face_64,0.0,-0.4556478268805883,4.0
ppt_40,face_2,0.0,-0.4556478268805883,2.0
ppt_40,face_1,0.0,-0.4556478268805883,3.0
ppt_40,face_59,1.0,-0.4556478268805883,4.0
ppt_40,face_44,1.0,-0.4556478268805883,5.0
ppt_40,face_14,1.0,-0.4556478268805883,7.0
ppt_40,face_70,0.0,-0.4556478268805883,4.0
ppt_40,face_45,0.0,-0.4556478268805883,5.0
ppt_40,face_4,1.0,-0.4556478268805883,5.0
ppt_40,face_5,0.0,-0.4556478268805883,2.0
ppt_40,face_13,1.0,-0.4556478268805883,6.0
ppt_40,face_26,0.0,-0.4556478268805883,4.0
ppt_40,face_55,0.0,-0.4556478268805883,1.0
ppt_40,face_28,0.0,-0.4556478268805883,4.0
ppt_40,face_49,0.0,-0.4556478268805883,4.0
ppt_40,face_32,0.0,-0.4556478268805883,2.0
ppt_40,face_14,0.0,-0.4556478268805883,5.0
ppt_40,face_45,1.0,-0.4556478268805883,6.0
ppt_40,face_62,1.0,-0.4556478268805883,4.0
ppt_40,face_11,0.0,-0.4556478268805883,5.0
ppt_41,face_63,1.0,0.0997962815784344,4.0
ppt_41,face_42,0.0,0.0997962815784344,3.0
ppt_41,face_23,0.0,0.0997962815784344,2.0
ppt_41,face_41,0.0,0.0997962815784344,2.0
ppt_41,face_69,0.0,0.0997962815784344,5.0
ppt_41,face_15,0.0,0.0997962815784344,4.0
ppt_41,face_28,1.0,0.0997962815784344,4.0
ppt_41,face_52,0.0,0.0997962815784344,3.0
ppt_41,face_32,0.0,0.0997962815784344,4.0
ppt_41,face_29,1.0,0.0997962815784344,5.0
ppt_41,face_41,1.0,0.0997962815784344,1.0
ppt_41,face_35,1.0,0.0997962815784344,5.0
ppt_41,face_64,1.0,0.0997962815784344,4.0
ppt_41,face_36,0.0,0.0997962815784344,4.0
ppt_41,face_31,1.0,0.0997962815784344,2.0
ppt_41,face_4,0.0,0.0997962815784344,3.0
ppt_41,face_8,0.0,0.0997962815784344,2.0
ppt_41,face_18,0.0,0.0997962815784344,4.0
ppt_41,face_65,0.0,0.0997962815784344,1.0
ppt_41,face_33,0.0,0.0997962815784344,2.0
ppt_41,face_6,1.0,0.0997962815784344,3.0
ppt_41,face_38,0.0,0.0997962815784344,4.0
ppt_41,face_4,1.0,0.0997962815784344,3.0
ppt_41,face_54,1.0,0.0997962815784344,2.0
ppt_41,face_7,0.0,0.0997962815784344,2.0
ppt_41,face_37,1.0,0.0997962815784344,2.0
ppt_41,face_50,1.0,0.0997962815784344,2.0
ppt_41,face_43,0.0,0.0997962815784344,4.0
ppt_41,face_29,0.0,0.0997962815784344,2.0
ppt_41,face_59,0.0,0.0997962815784344,4.0
ppt_41,face_26,0.0,0.0997962815784344,5.0
ppt_41,face_23,1.0,0.0997962815784344,1.0
ppt_41,face_6,0.0,0.0997962815784344,2.0
ppt_41,face_19,0.0,0.0997962815784344,4.0
ppt_41,face_1,0.0,0.0997962815784344,5.0
ppt_41,face_58,1.0,0.0997962815784344,1.0
ppt_41,face_65,1.0,0.0997962815784344,1.0
ppt_41,face_17,0.0,0.0997962815784344,2.0
ppt_41,face_60,1.0,0.0997962815784344,4.0
ppt_41,face_34,0.0,0.0997962815784344,2.0
ppt_41,face_25,1.0,0.0997962815784344,2.0
ppt_41,face_5,0.0,0.0997962815784344,2.0
ppt_41,face_21,1.0,0.0997962815784344,1.0
ppt_41,face_40,0.0,0.0997962815784344,4.0
ppt_41,face_45,1.0,0.0997962815784344,2.0
ppt_41,face_43,1.0,0.0997962815784344,6.0
ppt_41,face_53,1.0,0.0997962815784344,1.0
ppt_41,face_42,1.0,0.0997962815784344,2.0
ppt_41,face_52,1.0,0.0997962815784344,3.0
ppt_41,face_55,1.0,0.0997962815784344,2.0
ppt_41,face_3,1.0,0.0997962815784344,4.0
ppt_41,face_7,1.0,0.0997962815784344,3.0
ppt_41,face_13,0.0,0.0997962815784344,2.0
ppt_41,face_27,1.0,0.0997962815784344,6.0
ppt_41,face_26,1.0,0.0997962815784344,1.0
ppt_41,face_40,1.0,0.0997962815784344,4.0
ppt_41,face_16,0.0,0.0997962815784344,3.0
ppt_41,face_69,1.0,0.0997962815784344,1.0
ppt_41,face_70,0.0,0.0997962815784344,2.0
ppt_41,face_35,0.0,0.0997962815784344,3.0
ppt_41,face_3,0.0,0.0997962815784344,4.0
ppt_41,face_61,0.0,0.0997962815784344,3.0
ppt_41,face_64,0.0,0.0997962815784344,4.0
ppt_41,face_14,1.0,0.0997962815784344,5.0
ppt_41,face_10,0.0,0.0997962815784344,3.0
ppt_41,face_9,1.0,0.0997962815784344,1.0
ppt_41,face_60,0.0,0.0997962815784344,4.0
ppt_41,face_47,1.0,0.0997962815784344,7.0
ppt_41,face_39,0.0,0.0997962815784344,3.0
ppt_41,face_51,1.0,0.0997962815784344,7.0
ppt_41,face_15,1.0,0.0997962815784344,3.0
ppt_41,face_14,0.0,0.0997962815784344,4.0
ppt_41,face_63,0.0,0.0997962815784344,2.0
ppt_41,face_22,1.0,0.0997962815784344,3.0
ppt_41,face_24,0.0,0.0997962815784344,4.0
ppt_41,face_70,1.0,0.0997962815784344,4.0
ppt_41,face_17,1.0,0.0997962815784344,4.0
ppt_41,face_47,0.0,0.0997962815784344,3.0
ppt_41,face_46,1.0,0.0997962815784344,4.0
ppt_41,face_38,1.0,0.0997962815784344,3.0
ppt_41,face_11,1.0,0.0997962815784344,5.0
ppt_41,face_36,1.0,0.0997962815784344,1.0
ppt_41,face_9,0.0,0.0997962815784344,3.0
ppt_41,face_33,1.0,0.0997962815784344,1.0
ppt_41,face_12,1.0,0.0997962815784344,5.0
ppt_41,face_62,1.0,0.0997962815784344,1.0
ppt_41,face_5,1.0,0.0997962815784344,1.0
ppt_41,face_24,1.0,0.0997962815784344,2.0
ppt_41,face_12,0.0,0.0997962815784344,3.0
ppt_41,face_66,1.0,0.0997962815784344,1.0
ppt_41,face_62,0.0,0.0997962815784344,2.0
ppt_41,face_59,1.0,0.0997962815784344,4.0
ppt_42,face_36,0.0,-0.4037484466138753,2.0
ppt_42,face_55,1.0,-0.4037484466138753,4.0
ppt_42,face_47,0.0,-0.4037484466138753,5.0
ppt_42,face_50,0.0,-0.4037484466138753,6.0
ppt_42,face_42,0.0,-0.4037484466138753,3.0
ppt_42,face_14,0.0,-0.4037484466138753,5.0
ppt_42,face_31,0.0,-0.4037484466138753,4.0
ppt_42,face_29,0.0,-0.4037484466138753,2.0
ppt_42,face_23,1.0,-0.4037484466138753,7.0
ppt_42,face_5,1.0,-0.4037484466138753,4.0
ppt_42,face_26,1.0,-0.4037484466138753,5.0
ppt_42,face_59,1.0,-0.4037484466138753,7.0
ppt_42,face_13,1.0,-0.4037484466138753,7.0
ppt_42,face_68,0.0,-0.4037484466138753,3.0
ppt_42,face_45,1.0,-0.4037484466138753,7.0
ppt_42,face_8,0.0,-0.4037484466138753,4.0
ppt_42,face_12,0.0,-0.4037484466138753,4.0
ppt_42,face_14,1.0,-0.4037484466138753,7.0
ppt_42,face_66,0.0,-0.4037484466138753,4.0
ppt_42,face_44,0.0,-0.4037484466138753,3.0
ppt_42,face_63,0.0,-0.4037484466138753,3.0
ppt_42,face_24,1.0,-0.4037484466138753,3.0
ppt_42,face_23,0.0,-0.4037484466138753,5.0
ppt_42,face_64,1.0,-0.4037484466138753,7.0
ppt_42,face_28,0.0,-0.4037484466138753,4.0
ppt_42,face_8,1.0,-0.4037484466138753,7.0
ppt_42,face_37,1.0,-0.4037484466138753,5.0
ppt_42,face_69,0.0,-0.4037484466138753,6.0
ppt_42,face_36,1.0,-0.4037484466138753,4.0
ppt_42,face_33,0.0,-0.4037484466138753,1.0
ppt_42,face_57,0.0,-0.4037484466138753,6.0
ppt_42,face_51,1.0,-0.4037484466138753,7.0
ppt_42,face_20,1.0,-0.4037484466138753,7.0
ppt_42,face_56,1.0,-0.4037484466138753,7.0
ppt_42,face_34,0.0,-0.4037484466138753,4.0
ppt_42,face_4,1.0,-0.4037484466138753,7.0
ppt_42,face_27,0.0,-0.4037484466138753,7.0
ppt_42,face_21,0.0,-0.4037484466138753,2.0
ppt_42,face_49,1.0,-0.4037484466138753,7.0
ppt_42,face_55,0.0,-0.4037484466138753,3.0
ppt_42,face_60,1.0,-0.4037484466138753,5.0
ppt_42,face_19,1.0,-0.4037484466138753,4.0
ppt_42,face_31,1.0,-0.4037484466138753,6.0
ppt_42,face_49,0.0,-0.4037484466138753,5.0
ppt_42,face_20,0.0,-0.4037484466138753,3.0
ppt_42,face_30,0.0,-0.4037484466138753,4.0
ppt_42,face_25,0.0,-0.4037484466138753,3.0
ppt_42,face_54,0.0,-0.4037484466138753,3.0
ppt_42,face_18,0.0,-0.4037484466138753,7.0
ppt_42,face_17,1.0,-0.4037484466138753,7.0
ppt_42,face_40,0.0,-0.4037484466138753,5.0
ppt_42,face_46,1.0,-0.4037484466138753,7.0
ppt_42,face_4,0.0,-0.4037484466138753,5.0
ppt_42,face_43,1.0,-0.4037484466138753,7.0
ppt_42,face_45,0.0,-0.4037484466138753,5.0
ppt_42,face_67,1.0,-0.4037484466138753,7.0
ppt_42,face_62,0.0,-0.4037484466138753,7.0
ppt_42,face_15,0.0,-0.4037484466138753,4.0
ppt_42,face_5,0.0,-0.4037484466138753,4.0
ppt_42,face_15,1.0,-0.4037484466138753,6.0
ppt_42,face_61,1.0,-0.4037484466138753,6.0
ppt_42,face_40,1.0,-0.4037484466138753,7.0
ppt_42,face_32,0.0,-0.4037484466138753,3.0
ppt_42,face_6,0.0,-0.4037484466138753,6.0
ppt_42,face_47,1.0,-0.4037484466138753,7.0
ppt_42,face_7,1.0,-0.4037484466138753,7.0
ppt_42,face_1,1.0,-0.4037484466138753,7.0
ppt_42,face_12,1.0,-0.4037484466138753,7.0
ppt_42,face_13,0.0,-0.4037484466138753,2.0
ppt_42,face_48,0.0,-0.4037484466138753,3.0
ppt_42,face_65,0.0,-0.4037484466138753,4.0
ppt_42,face_50,1.0,-0.4037484466138753,6.0
ppt_42,face_9,1.0,-0.4037484466138753,5.0
ppt_42,face_29,1.0,-0.4037484466138753,7.0
ppt_42,face_22,1.0,-0.4037484466138753,7.0
ppt_42,face_63,1.0,-0.4037484466138753,7.0
ppt_42,face_2,1.0,-0.4037484466138753,7.0
ppt_42,face_34,1.0,-0.4037484466138753,7.0
ppt_42,face_56,0.0,-0.4037484466138753,2.0
ppt_42,face_7,0.0,-0.4037484466138753,4.0
ppt_42,face_28,1.0,-0.4037484466138753,7.0
ppt_43,face_30,0.0,0.8230714563486928,3.0
ppt_43,face_46,0.0,0.8230714563486928,3.0
ppt_43,face_40,1.0,0.8230714563486928,4.0
ppt_43,face_34,1.0,0.8230714563486928,5.0
ppt_43,face_27,1.0,0.8230714563486928,5.0
ppt_43,face_38,1.0,0.8230714563486928,4.0
ppt_43,face_4,1.0,0.8230714563486928,1.0
ppt_43,face_10,1.0,0.8230714563486928,3.0
ppt_43,face_60,0.0,0.8230714563486928,4.0
ppt_43,face_47,0.0,0.8230714563486928,3.0
ppt_43,face_67,1.0,0.8230714563486928,7.0
ppt_43,face_6,1.0,0.8230714563486928,2.0
ppt_43,face_15,1.0,0.8230714563486928,4.0
ppt_43,face_55,1.0,0.8230714563486928,4.0
ppt_43,face_63,0.0,0.8230714563486928,5.0
ppt_43,face_36,1.0,0.8230714563486928,4.0
ppt_43,face_57,1.0,0.8230714563486928,2.0
ppt_43,face_14,0.0,0.8230714563486928,4.0
ppt_43,face_50,1.0,0.8230714563486928,2.0
ppt_43,face_42,1.0,0.8230714563486928,3.0
ppt_43,face_24,1.0,0.8230714563486928,2.0
ppt_43,face_35,1.0,0.8230714563486928,6.0
ppt_43,face_32,0.0,0.8230714563486928,4.0
ppt_43,face_1,1.0,0.8230714563486928,3.0
ppt_43,face_36,0.0,0.8230714563486928,5.0
ppt_43,face_13,0.0,0.8230714563486928,2.0
ppt_43,face_33,1.0,0.8230714563486928,3.0
ppt_43,face_70,0.0,0.8230714563486928,4.0
ppt_43,face_50,0.0,0.8230714563486928,3.0
ppt_43,face_26,0.0,0.8230714563486928,2.0
ppt_43,face_43,1.0,0.8230714563486928,3.0
ppt_43,face_61,0.0,0.8230714563486928,2.0
ppt_43,face_44,0.0,0.8230714563486928,2.0
ppt_43,face_60,1.0,0.8230714563486928,4.0
ppt_43,face_20,1.0,0.8230714563486928,2.0
ppt_43,face_21,0.0,0.8230714563486928,4.0
ppt_43,face_47,1.0,0.8230714563486928,4.0
ppt_43,face_27,0.0,0.8230714563486928,3.0
ppt_43,face_51,1.0,0.8230714563486928,3.0
ppt_43,face_12,0.0,0.8230714563486928,4.0
